participant_age,participant_number,response_id,response__uuid,age_range,rounded_age,age_float,gender,lan_spoken,scenario_order,fault_order,cause_order,gender_order,question,full_response
6,19,259469,5a84f915-1ff5-4dd9-95ec-3ecd0b15e5ec,2191-2556,2430,6.6575,m,en,fence_first,fault_first,cause_first,boy,cause,andy
6,19,259469,5a84f915-1ff5-4dd9-95ec-3ecd0b15e5ec,2191-2556,2430,6.6575,m,en,fence_first,fault_first,cause_first,boy,lexical,suzy
6,19,259469,5a84f915-1ff5-4dd9-95ec-3ecd0b15e5ec,2191-2556,2430,6.6575,m,en,fence_first,fault_first,cause_first,girl,fault,sophia
6,19,259469,5a84f915-1ff5-4dd9-95ec-3ecd0b15e5ec,2191-2556,2430,6.6575,m,en,fence_first,fault_first,cause_first,girl,cause,sophia
6,19,259469,5a84f915-1ff5-4dd9-95ec-3ecd0b15e5ec,2191-2556,2430,6.6575,m,en,fence_first,fault_first,cause_first,girl,lexical,bobby
6,20,269795,4d36bed6-c5f7-4932-ad92-0e11426b9bc8,2191-2556,2430,6.6575,m,,fence_second,fault_first,cause_first,girl,fault,the girl
6,20,269795,4d36bed6-c5f7-4932-ad92-0e11426b9bc8,2191-2556,2430,6.6575,m,,fence_second,fault_first,cause_first,girl,cause,the boy
6,20,269795,4d36bed6-c5f7-4932-ad92-0e11426b9bc8,2191-2556,2430,6.6575,m,,fence_second,fault_first,cause_first,girl,lexical,the boy
6,20,269795,4d36bed6-c5f7-4932-ad92-0e11426b9bc8,2191-2556,2430,6.6575,m,,fence_second,fault_first,cause_first,boy,fault,suzy
6,20,269795,4d36bed6-c5f7-4932-ad92-0e11426b9bc8,2191-2556,2430,6.6575,m,,fence_second,fault_first,cause_first,boy,cause,suzy
6,20,269795,4d36bed6-c5f7-4932-ad92-0e11426b9bc8,2191-2556,2430,6.6575,m,,fence_second,fault_first,cause_first,boy,lexical,suzy
6,21,260413,753a7302-d398-4eb3-99f2-c4b1f03396cb,2191-2556,2460,6.7397,m,en,fence_first,fault_first,cause_first,boy,fault,suzy
6,21,260413,753a7302-d398-4eb3-99f2-c4b1f03396cb,2191-2556,2460,6.7397,m,en,fence_first,fault_first,cause_first,boy,cause,andy
6,21,260413,753a7302-d398-4eb3-99f2-c4b1f03396cb,2191-2556,2460,6.7397,m,en,fence_first,fault_first,cause_first,boy,lexical,suzy
6,21,260413,753a7302-d398-4eb3-99f2-c4b1f03396cb,2191-2556,2460,6.7397,m,en,fence_first,fault_first,cause_first,girl,fault,sophia
6,21,260413,753a7302-d398-4eb3-99f2-c4b1f03396cb,2191-2556,2460,6.7397,m,en,fence_first,fault_first,cause_first,girl,cause,bobby
6,21,260413,753a7302-d398-4eb3-99f2-c4b1f03396cb,2191-2556,2460,6.7397,m,en,fence_first,fault_first,cause_first,girl,lexical,bobby
6,23,259984,0bea2fdd-7a57-4a0e-b6b6-10873b6b0bea,2191-2556,2490,6.8219,m,en,fence_second,fault_first,cause_second,boy,fault,bobby
6,23,259984,0bea2fdd-7a57-4a0e-b6b6-10873b6b0bea,2191-2556,2490,6.8219,m,en,fence_second,fault_first,cause_second,boy,lexical,sophia
6,23,259984,0bea2fdd-7a57-4a0e-b6b6-10873b6b0bea,2191-2556,2490,6.8219,m,en,fence_second,fault_first,cause_second,boy,cause,bobby
6,23,259984,0bea2fdd-7a57-4a0e-b6b6-10873b6b0bea,2191-2556,2490,6.8219,m,en,fence_second,fault_first,cause_second,girl,fault,suzy
6,23,259984,0bea2fdd-7a57-4a0e-b6b6-10873b6b0bea,2191-2556,2490,6.8219,m,en,fence_second,fault_first,cause_second,girl,lexical,andy
6,23,259984,0bea2fdd-7a57-4a0e-b6b6-10873b6b0bea,2191-2556,2490,6.8219,m,en,fence_second,fault_first,cause_second,girl,cause,suzy
6,24,261638,9d2b2f1d-ab28-439c-9e90-b3c375d5e3a1,2191-2556,2490,6.8219,f,en,fence_first,fault_first,cause_second,boy,fault,andy
6,24,261638,9d2b2f1d-ab28-439c-9e90-b3c375d5e3a1,2191-2556,2490,6.8219,f,en,fence_first,fault_first,cause_second,boy,lexical,suzy
6,24,261638,9d2b2f1d-ab28-439c-9e90-b3c375d5e3a1,2191-2556,2490,6.8219,f,en,fence_first,fault_first,cause_second,boy,cause,andy
6,24,261638,9d2b2f1d-ab28-439c-9e90-b3c375d5e3a1,2191-2556,2490,6.8219,f,en,fence_first,fault_first,cause_second,girl,fault,sophia
6,24,261638,9d2b2f1d-ab28-439c-9e90-b3c375d5e3a1,2191-2556,2490,6.8219,f,en,fence_first,fault_first,cause_second,girl,lexical,bobby
6,24,261638,9d2b2f1d-ab28-439c-9e90-b3c375d5e3a1,2191-2556,2490,6.8219,f,en,fence_first,fault_first,cause_second,girl,cause,sophia
6,25,268560,10d657b1-b70d-43ac-b4fe-c5ca3e67e8bc,2191-2556,2490,6.8219,m,en,fence_second,fault_first,cause_first,boy,fault,bobby
6,25,268560,10d657b1-b70d-43ac-b4fe-c5ca3e67e8bc,2191-2556,2490,6.8219,m,en,fence_second,fault_first,cause_first,boy,cause,sophia
6,25,268560,10d657b1-b70d-43ac-b4fe-c5ca3e67e8bc,2191-2556,2490,6.8219,m,en,fence_second,fault_first,cause_first,boy,lexical,sophia
6,25,268560,10d657b1-b70d-43ac-b4fe-c5ca3e67e8bc,2191-2556,2490,6.8219,m,en,fence_second,fault_first,cause_first,girl,fault,suzy
6,25,268560,10d657b1-b70d-43ac-b4fe-c5ca3e67e8bc,2191-2556,2490,6.8219,m,en,fence_second,fault_first,cause_first,girl,cause,andy
6,25,268560,10d657b1-b70d-43ac-b4fe-c5ca3e67e8bc,2191-2556,2490,6.8219,m,en,fence_second,fault_first,cause_first,girl,lexical,andy
6,27,260111,74915bf1-3436-4ab2-8f2a-215466ac3bb3,2191-2556,2520,6.9041,f,en,fence_second,fault_first,cause_first,girl,fault,bobby
6,27,260111,74915bf1-3436-4ab2-8f2a-215466ac3bb3,2191-2556,2520,6.9041,f,en,fence_second,fault_first,cause_first,girl,cause,sophia
6,27,260111,74915bf1-3436-4ab2-8f2a-215466ac3bb3,2191-2556,2520,6.9041,f,en,fence_second,fault_first,cause_first,girl,lexical,bobby
6,27,260111,74915bf1-3436-4ab2-8f2a-215466ac3bb3,2191-2556,2520,6.9041,f,en,fence_second,fault_first,cause_first,boy,fault,andy
6,27,260111,74915bf1-3436-4ab2-8f2a-215466ac3bb3,2191-2556,2520,6.9041,f,en,fence_second,fault_first,cause_first,boy,cause,andy
6,27,260111,74915bf1-3436-4ab2-8f2a-215466ac3bb3,2191-2556,2520,6.9041,f,en,fence_second,fault_first,cause_first,boy,lexical,suzy
6,28,269731,5555f496-5c38-48a7-a173-c481a5f9bb67,2191-2556,2520,6.9041,m,en,fence_second,fault_first,cause_first,girl,fault,sophia
6,28,269731,5555f496-5c38-48a7-a173-c481a5f9bb67,2191-2556,2520,6.9041,m,en,fence_second,fault_first,cause_first,girl,cause,sophia
6,28,269731,5555f496-5c38-48a7-a173-c481a5f9bb67,2191-2556,2520,6.9041,m,en,fence_second,fault_first,cause_first,girl,lexical,bobby
6,28,269731,5555f496-5c38-48a7-a173-c481a5f9bb67,2191-2556,2520,6.9041,m,en,fence_second,fault_first,cause_first,boy,fault,andy
6,28,269731,5555f496-5c38-48a7-a173-c481a5f9bb67,2191-2556,2520,6.9041,m,en,fence_second,fault_first,cause_first,boy,cause,andy
6,28,269731,5555f496-5c38-48a7-a173-c481a5f9bb67,2191-2556,2520,6.9041,m,en,fence_second,fault_first,cause_first,boy,lexical,suzy
6,30,268929,680fbed2-b68d-4d96-940c-98928c980fcf,2191-2556,2550,6.9863,m,en,fence_second,fault_first,cause_first,girl,fault,sophia
6,30,268929,680fbed2-b68d-4d96-940c-98928c980fcf,2191-2556,2550,6.9863,m,en,fence_second,fault_first,cause_first,girl,cause,bobby
6,30,268929,680fbed2-b68d-4d96-940c-98928c980fcf,2191-2556,2550,6.9863,m,en,fence_second,fault_first,cause_first,girl,lexical,bobby
6,30,268929,680fbed2-b68d-4d96-940c-98928c980fcf,2191-2556,2550,6.9863,m,en,fence_second,fault_first,cause_first,boy,fault,andy
6,30,268929,680fbed2-b68d-4d96-940c-98928c980fcf,2191-2556,2550,6.9863,m,en,fence_second,fault_first,cause_first,boy,cause,suzy
6,30,268929,680fbed2-b68d-4d96-940c-98928c980fcf,2191-2556,2550,6.9863,m,en,fence_second,fault_first,cause_first,boy,lexical,suzy
7,1,243165,a4c4a25a-ddd3-489c-9b7e-0b634f4c75a0,2556-2921,2580,7.0685,f,en,fence_second,fault_first,cause_second,girl,fault,sophia
7,1,243165,a4c4a25a-ddd3-489c-9b7e-0b634f4c75a0,2556-2921,2580,7.0685,f,en,fence_second,fault_first,cause_second,girl,lexical,bobby
7,1,243165,a4c4a25a-ddd3-489c-9b7e-0b634f4c75a0,2556-2921,2580,7.0685,f,en,fence_second,fault_first,cause_second,girl,cause,sophia
7,1,243165,a4c4a25a-ddd3-489c-9b7e-0b634f4c75a0,2556-2921,2580,7.0685,f,en,fence_second,fault_first,cause_second,boy,fault,andy
7,1,243165,a4c4a25a-ddd3-489c-9b7e-0b634f4c75a0,2556-2921,2580,7.0685,f,en,fence_second,fault_first,cause_second,boy,lexical,suzy
7,1,243165,a4c4a25a-ddd3-489c-9b7e-0b634f4c75a0,2556-2921,2580,7.0685,f,en,fence_second,fault_first,cause_second,boy,cause,andy
7,2,269035,02a4f092-2605-4a15-8672-0f16d2746f00,2556-2921,2580,7.0685,f,en he,fence_second,fault_first,cause_second,girl,fault,the girl
7,2,269035,02a4f092-2605-4a15-8672-0f16d2746f00,2556-2921,2580,7.0685,f,en he,fence_second,fault_first,cause_second,girl,lexical,bobby
7,2,269035,02a4f092-2605-4a15-8672-0f16d2746f00,2556-2921,2580,7.0685,f,en he,fence_second,fault_first,cause_second,girl,cause,sophia
7,2,269035,02a4f092-2605-4a15-8672-0f16d2746f00,2556-2921,2580,7.0685,f,en he,fence_second,fault_first,cause_second,boy,fault,andy
7,2,269035,02a4f092-2605-4a15-8672-0f16d2746f00,2556-2921,2580,7.0685,f,en he,fence_second,fault_first,cause_second,boy,lexical,suzy
7,2,269035,02a4f092-2605-4a15-8672-0f16d2746f00,2556-2921,2580,7.0685,f,en he,fence_second,fault_first,cause_second,boy,cause,andy
7,3,242804,5c163f68-8d63-47f7-8933-765215dd520b,2556-2921,2610,7.1507,m,,fence_first,fault_first,cause_second,girl,fault,no one's
7,3,242804,5c163f68-8d63-47f7-8933-765215dd520b,2556-2921,2610,7.1507,m,,fence_first,fault_first,cause_second,girl,lexical,andy
7,3,242804,5c163f68-8d63-47f7-8933-765215dd520b,2556-2921,2610,7.1507,m,,fence_first,fault_first,cause_second,girl,cause,suzy
7,3,242804,5c163f68-8d63-47f7-8933-765215dd520b,2556-2921,2610,7.1507,m,,fence_first,fault_first,cause_second,boy,fault,no one's
7,3,242804,5c163f68-8d63-47f7-8933-765215dd520b,2556-2921,2610,7.1507,m,,fence_first,fault_first,cause_second,boy,lexical,sophia
7,3,242804,5c163f68-8d63-47f7-8933-765215dd520b,2556-2921,2610,7.1507,m,,fence_first,fault_first,cause_second,boy,cause,bobby
7,4,261519,a391b585-facb-4d3d-aaec-fbbd68d64dd3,2556-2921,2640,7.2329,m,en es,fence_first,fault_first,cause_second,girl,fault,andy
7,4,261519,a391b585-facb-4d3d-aaec-fbbd68d64dd3,2556-2921,2640,7.2329,m,en es,fence_first,fault_first,cause_second,girl,lexical,andy
7,4,261519,a391b585-facb-4d3d-aaec-fbbd68d64dd3,2556-2921,2640,7.2329,m,en es,fence_first,fault_first,cause_second,girl,cause,suzy
7,4,261519,a391b585-facb-4d3d-aaec-fbbd68d64dd3,2556-2921,2640,7.2329,m,en es,fence_first,fault_first,cause_second,boy,fault,bobby
7,4,261519,a391b585-facb-4d3d-aaec-fbbd68d64dd3,2556-2921,2640,7.2329,m,en es,fence_first,fault_first,cause_second,boy,lexical,sophia
7,4,261519,a391b585-facb-4d3d-aaec-fbbd68d64dd3,2556-2921,2640,7.2329,m,en es,fence_first,fault_first,cause_second,boy,cause,bobby
7,5,269530,6292acf7-0d11-4301-9ece-8d0be0432ccb,2556-2921,2640,7.2329,f,en ro,fence_second,fault_first,cause_second,girl,fault,sophia
7,5,269530,6292acf7-0d11-4301-9ece-8d0be0432ccb,2556-2921,2640,7.2329,f,en ro,fence_second,fault_first,cause_second,girl,lexical,bobby
7,5,269530,6292acf7-0d11-4301-9ece-8d0be0432ccb,2556-2921,2640,7.2329,f,en ro,fence_second,fault_first,cause_second,girl,cause,sophia
7,5,269530,6292acf7-0d11-4301-9ece-8d0be0432ccb,2556-2921,2640,7.2329,f,en ro,fence_second,fault_first,cause_second,boy,fault,andy
7,5,269530,6292acf7-0d11-4301-9ece-8d0be0432ccb,2556-2921,2640,7.2329,f,en ro,fence_second,fault_first,cause_second,boy,lexical,suzy
7,5,269530,6292acf7-0d11-4301-9ece-8d0be0432ccb,2556-2921,2640,7.2329,f,en ro,fence_second,fault_first,cause_second,boy,cause,andy
7,6,243215,c8504736-c45a-4e95-b546-8412640d9edd,2556-2921,2670,7.3151,m,en so,fence_second,fault_first,cause_first,boy,fault,bobby
7,6,243215,c8504736-c45a-4e95-b546-8412640d9edd,2556-2921,2670,7.3151,m,en so,fence_second,fault_first,cause_first,boy,cause,sophia
7,6,243215,c8504736-c45a-4e95-b546-8412640d9edd,2556-2921,2670,7.3151,m,en so,fence_second,fault_first,cause_first,boy,lexical,sophia
7,6,243215,c8504736-c45a-4e95-b546-8412640d9edd,2556-2921,2670,7.3151,m,en so,fence_second,fault_first,cause_first,girl,fault,suzy
7,6,243215,c8504736-c45a-4e95-b546-8412640d9edd,2556-2921,2670,7.3151,m,en so,fence_second,fault_first,cause_first,girl,cause,the boy
7,6,243215,c8504736-c45a-4e95-b546-8412640d9edd,2556-2921,2670,7.3151,m,en so,fence_second,fault_first,cause_first,girl,lexical,the boy
7,7,260204,c0092674-5985-410f-a7d2-87c3786e8354,2556-2921,2670,7.3151,m,en,fence_first,fault_first,cause_first,boy,fault,the boy
7,7,260204,c0092674-5985-410f-a7d2-87c3786e8354,2556-2921,2670,7.3151,m,en,fence_first,fault_first,cause_first,boy,cause,suzy
7,7,260204,c0092674-5985-410f-a7d2-87c3786e8354,2556-2921,2670,7.3151,m,en,fence_first,fault_first,cause_first,boy,lexical,suzy
7,7,260204,c0092674-5985-410f-a7d2-87c3786e8354,2556-2921,2670,7.3151,m,en,fence_first,fault_first,cause_first,girl,fault,sophia
7,7,260204,c0092674-5985-410f-a7d2-87c3786e8354,2556-2921,2670,7.3151,m,en,fence_first,fault_first,cause_first,girl,cause,bobby
7,7,260204,c0092674-5985-410f-a7d2-87c3786e8354,2556-2921,2670,7.3151,m,en,fence_first,fault_first,cause_first,girl,lexical,bobby
7,9,267917,7a8e869e-e7a1-4ae5-8d8c-0f1eb3b9cc8f,2556-2921,2700,7.3973,f,en,fence_first,fault_first,cause_first,girl,fault,suzy
7,9,267917,7a8e869e-e7a1-4ae5-8d8c-0f1eb3b9cc8f,2556-2921,2700,7.3973,f,en,fence_first,fault_first,cause_first,girl,cause,suzy
7,9,267917,7a8e869e-e7a1-4ae5-8d8c-0f1eb3b9cc8f,2556-2921,2700,7.3973,f,en,fence_first,fault_first,cause_first,girl,lexical,andy
7,9,267917,7a8e869e-e7a1-4ae5-8d8c-0f1eb3b9cc8f,2556-2921,2700,7.3973,f,en,fence_first,fault_first,cause_first,boy,fault,bobby
7,9,267917,7a8e869e-e7a1-4ae5-8d8c-0f1eb3b9cc8f,2556-2921,2700,7.3973,f,en,fence_first,fault_first,cause_first,boy,cause,bobby
7,9,267917,7a8e869e-e7a1-4ae5-8d8c-0f1eb3b9cc8f,2556-2921,2700,7.3973,f,en,fence_first,fault_first,cause_first,boy,lexical,sophia
7,10,269685,1833599e-b6c9-4ec0-b917-08779a28f8a3,2556-2921,2700,7.3973,m,,fence_second,fault_first,cause_second,girl,fault,sophia
7,10,269685,1833599e-b6c9-4ec0-b917-08779a28f8a3,2556-2921,2700,7.3973,m,,fence_second,fault_first,cause_second,girl,lexical,bobby
7,10,269685,1833599e-b6c9-4ec0-b917-08779a28f8a3,2556-2921,2700,7.3973,m,,fence_second,fault_first,cause_second,girl,cause,sophia
7,10,269685,1833599e-b6c9-4ec0-b917-08779a28f8a3,2556-2921,2700,7.3973,m,,fence_second,fault_first,cause_second,boy,fault,andy
7,10,269685,1833599e-b6c9-4ec0-b917-08779a28f8a3,2556-2921,2700,7.3973,m,,fence_second,fault_first,cause_second,boy,lexical,suzy
7,10,269685,1833599e-b6c9-4ec0-b917-08779a28f8a3,2556-2921,2700,7.3973,m,,fence_second,fault_first,cause_second,boy,cause,andy
7,11,259233,4356670b-4d23-42ad-a160-b9873293f4a7,2556-2921,2730,7.4795,m,en,fence_first,fault_first,cause_second,boy,fault,andy
7,11,259233,4356670b-4d23-42ad-a160-b9873293f4a7,2556-2921,2730,7.4795,m,en,fence_first,fault_first,cause_second,boy,lexical,suzy
7,11,259233,4356670b-4d23-42ad-a160-b9873293f4a7,2556-2921,2730,7.4795,m,en,fence_first,fault_first,cause_second,boy,cause,andy
7,11,259233,4356670b-4d23-42ad-a160-b9873293f4a7,2556-2921,2730,7.4795,m,en,fence_first,fault_first,cause_second,girl,fault,sophia
7,11,259233,4356670b-4d23-42ad-a160-b9873293f4a7,2556-2921,2730,7.4795,m,en,fence_first,fault_first,cause_second,girl,lexical,bobby
7,11,259233,4356670b-4d23-42ad-a160-b9873293f4a7,2556-2921,2730,7.4795,m,en,fence_first,fault_first,cause_second,girl,cause,sophia
7,12,242810,b72dc64a-6c7f-4630-9c32-3b2d40a3bd6c,2556-2921,2760,7.5616,f,en,fence_first,fault_first,cause_first,girl,fault,suzy
7,12,242810,b72dc64a-6c7f-4630-9c32-3b2d40a3bd6c,2556-2921,2760,7.5616,f,en,fence_first,fault_first,cause_first,girl,cause,andy
7,12,242810,b72dc64a-6c7f-4630-9c32-3b2d40a3bd6c,2556-2921,2760,7.5616,f,en,fence_first,fault_first,cause_first,girl,lexical,andy
7,12,242810,b72dc64a-6c7f-4630-9c32-3b2d40a3bd6c,2556-2921,2760,7.5616,f,en,fence_first,fault_first,cause_first,boy,fault,bobby
7,12,242810,b72dc64a-6c7f-4630-9c32-3b2d40a3bd6c,2556-2921,2760,7.5616,f,en,fence_first,fault_first,cause_first,boy,cause,sophia
7,12,242810,b72dc64a-6c7f-4630-9c32-3b2d40a3bd6c,2556-2921,2760,7.5616,f,en,fence_first,fault_first,cause_first,boy,lexical,sophia
7,13,261624,4cd4d443-e9cc-4c42-85cc-708cda843696,2556-2921,2760,7.5616,m,en,fence_second,fault_first,cause_first,girl,fault,sophia
7,13,261624,4cd4d443-e9cc-4c42-85cc-708cda843696,2556-2921,2760,7.5616,m,en,fence_second,fault_first,cause_first,girl,cause,bobby
7,13,261624,4cd4d443-e9cc-4c42-85cc-708cda843696,2556-2921,2760,7.5616,m,en,fence_second,fault_first,cause_first,girl,lexical,bobby
7,13,261624,4cd4d443-e9cc-4c42-85cc-708cda843696,2556-2921,2760,7.5616,m,en,fence_second,fault_first,cause_first,boy,fault,andy
7,13,261624,4cd4d443-e9cc-4c42-85cc-708cda843696,2556-2921,2760,7.5616,m,en,fence_second,fault_first,cause_first,boy,cause,suzy
7,13,261624,4cd4d443-e9cc-4c42-85cc-708cda843696,2556-2921,2760,7.5616,m,en,fence_second,fault_first,cause_first,boy,lexical,suzy
7,14,261727,f80da9b5-fcdf-4b15-b01d-944042b54741,2556-2921,2760,7.5616,m,en,fence_second,fault_first,cause_first,girl,fault,sophia
7,14,261727,f80da9b5-fcdf-4b15-b01d-944042b54741,2556-2921,2760,7.5616,m,en,fence_second,fault_first,cause_first,girl,cause,sophia
7,14,261727,f80da9b5-fcdf-4b15-b01d-944042b54741,2556-2921,2760,7.5616,m,en,fence_second,fault_first,cause_first,girl,lexical,bobby
7,14,261727,f80da9b5-fcdf-4b15-b01d-944042b54741,2556-2921,2760,7.5616,m,en,fence_second,fault_first,cause_first,boy,fault,andy
7,14,261727,f80da9b5-fcdf-4b15-b01d-944042b54741,2556-2921,2760,7.5616,m,en,fence_second,fault_first,cause_first,boy,cause,andy
7,14,261727,f80da9b5-fcdf-4b15-b01d-944042b54741,2556-2921,2760,7.5616,m,en,fence_second,fault_first,cause_first,boy,lexical,suzy
7,16,242697,4d26529f-cb35-470d-92d3-57c994b2bd03,2556-2921,2790,7.6438,m,en,fence_first,fault_first,cause_first,boy,fault,andy
7,16,242697,4d26529f-cb35-470d-92d3-57c994b2bd03,2556-2921,2790,7.6438,m,en,fence_first,fault_first,cause_first,boy,cause,andy
7,16,242697,4d26529f-cb35-470d-92d3-57c994b2bd03,2556-2921,2790,7.6438,m,en,fence_first,fault_first,cause_first,boy,lexical,suzy
7,16,242697,4d26529f-cb35-470d-92d3-57c994b2bd03,2556-2921,2790,7.6438,m,en,fence_first,fault_first,cause_first,girl,fault,sophia
7,16,242697,4d26529f-cb35-470d-92d3-57c994b2bd03,2556-2921,2790,7.6438,m,en,fence_first,fault_first,cause_first,girl,cause,bobby
7,16,242697,4d26529f-cb35-470d-92d3-57c994b2bd03,2556-2921,2790,7.6438,m,en,fence_first,fault_first,cause_first,girl,lexical,bobby
7,17,243174,723aa4f5-5aff-4d2b-bd4e-c6226d0f6b0a,2556-2921,2790,7.6438,f,en ml su yo,fence_first,fault_first,cause_first,boy,fault,andy
7,17,243174,723aa4f5-5aff-4d2b-bd4e-c6226d0f6b0a,2556-2921,2790,7.6438,f,en ml su yo,fence_first,fault_first,cause_first,boy,cause,suzy
7,17,243174,723aa4f5-5aff-4d2b-bd4e-c6226d0f6b0a,2556-2921,2790,7.6438,f,en ml su yo,fence_first,fault_first,cause_first,boy,lexical,suzy
7,17,243174,723aa4f5-5aff-4d2b-bd4e-c6226d0f6b0a,2556-2921,2790,7.6438,f,en ml su yo,fence_first,fault_first,cause_first,girl,fault,sophia
7,17,243174,723aa4f5-5aff-4d2b-bd4e-c6226d0f6b0a,2556-2921,2790,7.6438,f,en ml su yo,fence_first,fault_first,cause_first,girl,cause,bobby
7,17,243174,723aa4f5-5aff-4d2b-bd4e-c6226d0f6b0a,2556-2921,2790,7.6438,f,en ml su yo,fence_first,fault_first,cause_first,girl,lexical,bobby
7,18,268180,d58a8edb-2c59-4a22-93e4-401763067fd6,2556-2921,2790,7.6438,f,en ja,fence_first,fault_first,cause_first,boy,fault,andy
7,18,268180,d58a8edb-2c59-4a22-93e4-401763067fd6,2556-2921,2790,7.6438,f,en ja,fence_first,fault_first,cause_first,boy,cause,suzy
7,18,268180,d58a8edb-2c59-4a22-93e4-401763067fd6,2556-2921,2790,7.6438,f,en ja,fence_first,fault_first,cause_first,boy,lexical,suzy
7,18,268180,d58a8edb-2c59-4a22-93e4-401763067fd6,2556-2921,2790,7.6438,f,en ja,fence_first,fault_first,cause_first,girl,fault,sophia
7,18,268180,d58a8edb-2c59-4a22-93e4-401763067fd6,2556-2921,2790,7.6438,f,en ja,fence_first,fault_first,cause_first,girl,cause,bobby
7,18,268180,d58a8edb-2c59-4a22-93e4-401763067fd6,2556-2921,2790,7.6438,f,en ja,fence_first,fault_first,cause_first,girl,lexical,bobby
7,19,269296,944065cd-747c-4852-a345-4706a1505498,2556-2921,2850,7.8082,m,en nl de,fence_first,fault_first,cause_second,boy,fault,andy
7,19,269296,944065cd-747c-4852-a345-4706a1505498,2556-2921,2850,7.8082,m,en nl de,fence_first,fault_first,cause_second,boy,lexical,suzy
7,19,269296,944065cd-747c-4852-a345-4706a1505498,2556-2921,2850,7.8082,m,en nl de,fence_first,fault_first,cause_second,boy,cause,suzy
7,19,269296,944065cd-747c-4852-a345-4706a1505498,2556-2921,2850,7.8082,m,en nl de,fence_first,fault_first,cause_second,girl,fault,sophia
7,19,269296,944065cd-747c-4852-a345-4706a1505498,2556-2921,2850,7.8082,m,en nl de,fence_first,fault_first,cause_second,girl,lexical,bobby
7,19,269296,944065cd-747c-4852-a345-4706a1505498,2556-2921,2850,7.8082,m,en nl de,fence_first,fault_first,cause_second,girl,cause,bobby
7,20,260706,0dfda6db-7536-4518-94c6-8a6194d817e3,2556-2921,2880,7.8904,f,en,fence_first,fault_first,cause_second,girl,fault,suzy
7,20,260706,0dfda6db-7536-4518-94c6-8a6194d817e3,2556-2921,2880,7.8904,f,en,fence_first,fault_first,cause_second,girl,lexical,andy
7,20,260706,0dfda6db-7536-4518-94c6-8a6194d817e3,2556-2921,2880,7.8904,f,en,fence_first,fault_first,cause_second,girl,cause,suzy
7,20,260706,0dfda6db-7536-4518-94c6-8a6194d817e3,2556-2921,2880,7.8904,f,en,fence_first,fault_first,cause_second,boy,fault,bobby
7,20,260706,0dfda6db-7536-4518-94c6-8a6194d817e3,2556-2921,2880,7.8904,f,en,fence_first,fault_first,cause_second,boy,lexical,sophia
7,20,260706,0dfda6db-7536-4518-94c6-8a6194d817e3,2556-2921,2880,7.8904,f,en,fence_first,fault_first,cause_second,boy,cause,bobby
7,21,274121,16b09580-1ff6-48bd-922b-e732e21da0ae,2556-2921,2880,7.8904,f,en,fence_second,fault_first,cause_second,boy,fault,bobby
7,21,274121,16b09580-1ff6-48bd-922b-e732e21da0ae,2556-2921,2880,7.8904,f,en,fence_second,fault_first,cause_second,boy,lexical,sophia
7,21,274121,16b09580-1ff6-48bd-922b-e732e21da0ae,2556-2921,2880,7.8904,f,en,fence_second,fault_first,cause_second,boy,cause,both
7,21,274121,16b09580-1ff6-48bd-922b-e732e21da0ae,2556-2921,2880,7.8904,f,en,fence_second,fault_first,cause_second,girl,fault,suzy
7,21,274121,16b09580-1ff6-48bd-922b-e732e21da0ae,2556-2921,2880,7.8904,f,en,fence_second,fault_first,cause_second,girl,lexical,andy
